Date,Close,High,Low,Open,Volume
2022-03-25,429.53851318359375,429.8136901005225,425.4963689988191,428.08676165984116,77101300
2022-03-28,432.5939025878906,432.5939025878906,427.04307687633553,428.9407930883645,68529800
2022-03-29,437.9454040527344,438.43882875157925,433.7988991715261,436.49365245199573,86581500
2022-03-30,435.2412414550781,437.6133868108244,433.1252773732855,436.7973537508844,79666900
2022-03-31,428.542236328125,435.29810058107427,428.0867740686455,434.4725987632066,121699900
2022-04-01,429.7567443847656,430.26910681563794,426.17006258443,430.12678391817343,89048800
2022-04-04,433.4383239746094,433.54271341244913,429.13052949203757,429.9560313211461,59601000
2022-04-05,427.96343994140625,434.41566302039155,426.8153298227524,431.939157439223,74214500
2022-04-06,423.68408203125,425.9708333848193,420.790076589019,424.0351838301639,106898000
2022-04-07,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700
2022-04-11,417.4216613769531,422.2418477063847,416.9187677503184,421.3973501116836,89770500
2022-04-12,415.875,422.95347289670224,414.3188589093481,420.42000917950406,84363600
2022-04-13,420.63824462890625,421.3973194587367,415.44799012468565,415.62827546421886,74070400
2022-04-14,415.4005126953125,421.9855889099312,415.29612326761054,420.8659145684745,97869500
2022-04-18,415.5713195800781,417.26028558117775,413.33199974941584,414.4706408777996,66002500
2022-04-19,422.27972412109375,423.00083642794516,415.2961149824249,415.4669024532441,77821000
2022-04-20,421.9666748046875,424.680424010639,420.79959788164615,424.06367204101167,65224400
2022-04-21,415.65673828125,426.9956031035997,414.745842697952,425.6007806681519,85417300
2022-04-22,404.25152587890625,415.67575691703195,403.68220520944317,414.5656091205884,132471800
2022-04-25,406.5951843261719,406.76597183059135,397.4197139696294,402.00271470283917,119647700
2022-04-26,394.81976318359375,404.2514126726448,394.7912986059344,404.05213167218534,103996300
2022-04-27,395.92999267578125,401.2910638857322,393.78559314865083,395.9015280922262,122030000
2022-04-28,405.9309387207031,407.66736507678297,396.24310664725425,400.69325298442976,105449100
2022-04-29,390.92950439453125,404.0901605040377,390.17989845051727,401.9267653758565,145491100
2022-05-02,393.2826843261719,394.64904219767647,384.3064665675945,390.9959330128461,158312500
2022-05-03,395.08544921875,397.5050252331432,392.21987988506135,393.78551855456294,100028200
2022-05-04,407.11700439453125,407.68632497643506,392.5520285453258,395.7496753190645,144247900
2022-05-05,392.6469421386719,403.26466589369136,388.5004371483432,402.83766819412307,172929100
2022-05-06,390.30316162109375,393.58620148135975,384.98008329451096,390.0754450166578,151770800
2022-05-09,377.8067626953125,385.62534252328646,376.2221572616727,384.3823409911259,155586100
2022-05-10,378.6797180175781,385.3122258608909,374.6281049717166,383.80354518634044,132497200
2022-05-11,372.6639709472656,383.37658562932586,371.9143650365518,377.71190234105785,142361000
2022-05-12,372.27496337890625,375.55800411972643,365.4526716917147,369.4568538157906,125090800
2022-05-13,381.17523193359375,382.56055648756023,375.3776945718479,376.4214441495683,104174400
2022-05-16,379.6286315917969,383.31020563192266,377.265984202447,379.5242711006799,78622400
2022-05-17,387.4377136230469,387.6749281280144,381.99124889833473,385.73924965956155,83029700
2022-05-18,371.8194580078125,383.1488241139043,370.57645642450234,382.86417831499597,117674500
2022-05-19,369.542236328125,373.9829138685316,367.31241418995535,368.7451990662184,98510700
2022-05-20,369.70355224609375,376.72509575107233,361.07843638256344,373.1384136201305,131432200
2022-05-23,376.6206970214844,377.3892696174309,370.41515813861474,372.73984266032306,76414900
2022-05-24,373.74566650390625,374.9412078132301,367.1700589968174,372.4836692325388,91448800
2022-05-25,377.0476989746094,379.02133983121746,371.84797566495524,372.24647980927637,91472900
2022-05-26,384.58160400390625,386.2231386417738,378.0724525251895,378.2812024273643,82168300
2022-05-27,394.02276611328125,394.1366244354948,386.84940224535666,387.0486543092304,84768700
2022-05-31,391.81195068359375,395.1614184678653,389.06026810856656,392.40023804607233,95937000
2022-06-01,388.6427917480469,394.95269241980327,386.118825687974,393.9374362442217,86585800
2022-06-02,396.04388427734375,396.0913155981684,386.2231974480646,388.4814842908441,79609600
2022-06-03,389.5442199707031,392.8652233845477,388.56689726718866,391.3090821713431,71874300
2022-06-06,390.7301940917969,395.3036670612635,389.5535906312113,393.56726988374743,57508900
2022-06-07,394.4781799316406,394.93364215486133,386.7639604571099,387.2289205256619,59272400
2022-06-08,390.18939208984375,394.55414472787754,389.39235483614425,392.76078918941744,64350000
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800
2022-06-10,369.8648376464844,375.539018923671,369.81740632911726,374.6850525131261,132893900
2022-06-13,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900
2022-06-14,354.74957275390625,358.61143216554296,351.6373193482159,357.57718031270616,104011800
2022-06-15,359.8069763183594,364.2665916822706,353.089045254612,358.06105206229864,125666800
2022-06-16,347.8988037109375,351.9694129173552,345.4602315344534,351.56141089908436,134473300
2022-06-17,348.64874267578125,352.0031690489885,345.13235902285084,348.3152310787503,111113900
2022-06-21,357.42547607421875,358.8167847118206,354.3188279292555,354.39508075105675,76811900
2022-06-22,356.77752685546875,360.9038171947583,352.7655576024374,353.18486094043567,90059400
2022-06-23,360.27484130859375,361.00860756659887,355.3480709955404,358.9216589541497,79292100
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-27,370.3094787597656,372.9491586215477,369.21358425811263,372.65374434063085,66009600
2022-06-28,362.7430419921875,374.66454224306847,362.62869181609204,371.87238547630193,86548900
2022-06-29,362.44757080078125,364.2867703688928,360.61791010649307,363.29571627695856,65676000
2022-06-30,359.5029296875,362.75251565641565,355.03356025628176,358.54043407516025,112508300
2022-07-01,363.30523681640625,363.74361787819856,356.2152359819502,358.84540602497094,74839700
2022-07-05,363.9913635253906,364.0104412734267,355.3575774256308,358.197399099367,81438000
2022-07-06,365.220703125,367.717445353006,361.7424165306726,364.1343183853388,70426200
2022-07-07,370.69061279296875,371.4910929211307,365.2396993738306,367.0026750631787,64525900
2022-07-08,370.38580322265625,372.2631296416531,367.5173933988139,369.05164018146684,72397800
2022-07-11,366.1545715332031,368.6703621550962,365.45890265708556,367.69835676876295,58366900
2022-07-12,362.9145202636719,367.9937962223962,361.16108326606883,365.6018653816874,62219200
2022-07-13,361.0086669921875,363.95332954690326,357.03485281396763,357.4541561966872,84224600
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,367.01220703125,367.1265571785603,362.63813940505406,364.55356253636046,79060400
2022-07-18,363.98187255859375,370.7859691967166,362.7525501059406,370.1093779909023,63203600
2022-07-19,373.8163146972656,374.3880945343519,367.25999702205866,367.91751039048773,78506000
2022-07-20,376.19879150390625,377.6187170853848,372.63474194197374,374.00700222845904,71843800
2022-07-21,380.02960205078125,380.0772382519454,373.20642874129487,375.6174079751862,64903900
2022-07-22,376.503662109375,381.35420826114387,374.2737469034611,380.15350258530145,72197300
2022-07-25,376.96112060546875,377.8187758914489,374.71212748110185,377.1326458462782,53631500
2022-07-26,372.50128173828125,375.5221383804845,371.6055000576572,375.3124867300845,52946400
2022-07-27,382.1738586425781,383.9272959190515,375.5126698687743,375.8080841930643,82342100
2022-07-28,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600
2022-07-29,392.60870361328125,393.59978693143717,387.63426743595056,388.40616019778315,87003700
2022-08-01,391.4460754394531,393.9618954868596,389.1875723544022,389.9022899930606,69997500
2022-08-02,388.86358642578125,393.5711957915866,387.6819291877356,389.8737184031951,63435400
2022-08-03,394.9529724121094,396.12509070824535,390.71230285807104,390.9981782761689,67820600
2022-08-04,394.6861572265625,395.5628612557088,393.0375313820632,394.8767311502338,45656600
2022-08-05,394.01904296875,394.6670466027406,390.3311048647374,390.38827994526997,56814900
2022-08-08,393.5616455078125,397.9738404362048,392.4562120570023,395.715337324213,53886100
2022-08-09,391.9987487792969,393.33288235794674,390.9219030430517,392.82781646453174,44931800
2022-08-10,400.2323303222656,400.3752971125264,397.11617195301557,399.07926069918796,68665700
2022-08-11,400.2323303222656,404.95901714510643,399.4890251570347,403.0912008165285,59489700
2022-08-12,407.00787353515625,407.1126848285764,401.2234185174377,402.1763753606097,61694500
2022-08-15,408.68499755859375,409.2091411942346,404.7302330587942,404.7874081344015,54048300
2022-08-16,409.4855651855469,411.4200664046575,406.79821992098886,407.60823905019834,59289000
2022-08-17,406.5790100097656,409.29494268682157,404.56828513540523,405.87383128900353,63563400
2022-08-18,407.7607116699219,408.4468126683968,405.4831308884467,406.7791382170342,49023200
2022-08-19,402.2811584472656,405.2543787214376,401.4044254803512,404.98755200662555,68016900
2022-08-22,393.9046936035156,397.6021705890649,392.99937302336656,397.43061626518767,77695600
2022-08-23,392.9517517089844,395.87733613472665,392.39902046586167,393.4758663287654,49105200
2022-08-24,394.2096252441406,395.58185618674804,392.03688505227575,392.7229859826137,49177800
2022-08-25,399.77490234375,399.8225385492928,394.609863874263,395.70575833914074,50942300
2022-08-26,386.2428894042969,400.203699664141,386.1857143271262,399.66053643101975,103087000
2022-08-29,383.68896484375,386.7479477402549,382.3262437279595,383.2792004380671,65370800
2022-08-30,379.47698974609375,385.0899203011062,377.3709629694345,384.8516810568073,85652400
2022-08-31,376.58941650390625,382.364331699267,376.45601769036006,381.11596076613347,76029700
2022-09-01,377.7711486816406,378.11419917142905,371.69127962474215,374.40721232996884,78740100
2022-09-02,373.78778076171875,382.66934546989927,371.96762971164344,381.4495618807624,99632100
2022-09-06,372.37744140625,375.5793625780909,370.14752578687444,374.63594456887637,76637400
2022-09-07,379.067138671875,379.8390313205994,371.84373923012936,372.0629006724015,70964200
2022-09-08,381.5448303222656,382.0022309523516,375.5793117281485,376.78958541975953,80821700
2022-09-09,387.4721984863281,388.33939256969063,383.5269438047842,383.79377051643957,76706900
2022-09-12,391.6366271972656,392.3608836158905,389.24469650665134,389.5496496389072,69256300
2022-09-13,374.60736083984375,384.13692977964166,373.48287868461233,382.926655911848,122947100
2022-09-14,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700
2022-09-15,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800
2022-09-19,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500
2022-09-20,367.5248107910156,369.46725897862933,364.75946704082656,368.45297741473667,77274900
2022-09-21,361.11370849609375,372.51959913129366,361.1041304377305,369.457598997585,106746600
2022-09-22,358.0804443359375,361.9844671030688,357.33408575392417,360.3386469989625,89472600
2022-09-23,352.0808410644531,354.6356713333718,347.62181686473184,354.5973883012247,122346900
2022-09-26,348.59783935546875,354.24337513079183,347.373045054377,350.6072752623192,92581200
2022-09-27,347.70794677734375,354.42517373959924,345.3061901306675,352.1478150517164,108294100
2022-09-28,354.5495910644531,356.2432430846765,346.96160717757476,348.6648372571205,110802200
2022-09-29,347.1433410644531,351.2770028154836,344.186612303056,350.98995311103505,112952300
2022-09-30,341.7752990722656,350.1287964039732,341.64135226905466,346.19604000195835,153711200
2022-10-03,350.7985534667969,352.6548860200817,343.7177120869297,345.50705664466255,89756500
2022-10-04,361.66876220703125,361.69746718716453,350.7604317353182,356.33898035151833,103602800
2022-10-05,360.8265686035156,363.094348746311,354.9513944362517,357.28616257347886,88065700
2022-10-06,357.1044006347656,362.38631999103904,356.6068088422916,359.42001295633844,82333500
2022-10-07,347.1433410644531,357.190489539672,345.3731233499691,353.0567985872474,107789500
2022-10-10,344.49285888671875,348.5021527143666,342.24423427525903,348.26293484494323,76042800
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,341.18212890625,344.30153960769394,340.9333329505069,342.72270733783915,76991800
2022-10-13,350.1861877441406,351.65977770954976,333.096451291965,334.1490155529715,147254500
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000
2022-10-17,350.9996032714844,352.1095776923561,341.8710411766843,348.31079674902963,93168200
2022-10-18,355.12371826171875,359.25741007782193,351.66939702235186,358.95120419483646,97162900
2022-10-19,352.60711669921875,355.8126417822186,349.7843343422343,353.07597434848265,79746900
2022-10-20,349.6503601074219,356.59725538531217,348.88484551402854,352.1573583478187,88283100
2022-10-21,358.1474304199219,358.63541501231197,347.86106212496895,349.37290619784375,131038400
2022-10-24,362.5299072265625,363.6685866686993,357.01831794034774,359.6784487928094,85436900
2022-10-25,368.31890869140625,368.6346633675463,362.33846314683217,362.4532830290649,78846300
2022-10-26,365.54400634765625,370.86420906296183,364.9029188543151,365.1612636230857,104087300
2022-10-27,363.5920104980469,368.39549448506307,362.97002071766786,366.54873966390204,81971800
2022-10-28,372.2420959472656,372.7205316401089,363.30492070912123,363.4867286085135,100302000
2022-10-31,369.5532531738281,371.6488036375308,368.64424296808414,369.77334408329176,96631300
2022-11-01,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600
2022-11-02,358.7023620605469,371.868921318945,358.59712022761437,367.3429092735215,126990400
2022-11-03,355.0088195800781,358.0612412705242,352.88456419051056,355.44897218832546,87100100
